dataset,gap,window_id,start,MAE_EBM,RMSE_EBM,R2_EBM,CORR_EBM,MAE_AR2,CORR_AR2,MAE_Lin,UNC_mean,arch
ecg,20,84,172,0.5254889130592346,0.8629643321037292,0.24276071786880493,0.8865258097648621,0.6191614270210266,0.03582269325852394,0.529422402381897,0.027328064665198326,softsign_raw
ecg,20,85,113,0.6002259254455566,0.9669267535209656,0.006085872650146484,0.5003775358200073,0.6267495155334473,-0.08488775789737701,0.4961933493614197,0.007416452281177044,softsign_raw
ecg,20,86,53,0.5546282529830933,0.9749257564544678,-0.054665565490722656,-0.4556550979614258,0.5787203311920166,-0.03648995980620384,0.4765408933162689,0.06729535013437271,softsign_raw
ecg,20,87,132,0.5078128576278687,0.834591805934906,0.2631763815879822,0.9054082036018372,0.5970097184181213,0.07680419832468033,0.5052720904350281,0.02720002830028534,softsign_raw
ecg,20,88,4,0.6134523153305054,0.959695041179657,0.025724411010742188,0.31335240602493286,0.5968866348266602,0.09198033064603806,0.5052720904350281,0.020781688392162323,softsign_raw
ecg,20,89,158,0.5274494886398315,0.8492483496665955,0.24381428956985474,0.8672197461128235,0.6048071980476379,0.0011629544897004962,0.5028209090232849,0.03415621072053909,softsign_raw
ecg,20,90,30,0.6331501603126526,0.9689353108406067,0.015652120113372803,0.24272781610488892,0.6049277782440186,-0.01331519428640604,0.5028209090232849,0.004829826764762402,softsign_raw
ecg,20,91,179,0.5486382246017456,0.8866888284683228,0.17975544929504395,0.6659972667694092,0.5986989140510559,-0.007944506593048573,0.4984053075313568,0.055687613785266876,softsign_raw
ecg,20,92,51,0.5698972940444946,1.0083107948303223,-0.06069314479827881,-0.3639625608921051,0.598929762840271,-0.015439193695783615,0.4984053075313568,0.022182822227478027,softsign_raw
ecg,20,93,60,0.5582301616668701,0.9600163698196411,-0.06435573101043701,-0.34054654836654663,0.5736440420150757,-0.009510958567261696,0.4765012860298157,0.008374608121812344,softsign_raw
ecg,20,94,143,0.5020121932029724,0.8474698662757874,0.24068599939346313,0.8355349898338318,0.5838974714279175,0.058005452156066895,0.5022553205490112,0.024672795087099075,softsign_raw
ecg,20,95,15,0.5941851139068604,0.9630126953125,0.01952415704727173,0.2676048278808594,0.5840299725532532,0.049380913376808167,0.5022553205490112,0.008563547395169735,softsign_raw
ecg,20,96,173,0.4543484151363373,0.8426792025566101,0.23736357688903809,0.8720275163650513,0.5606709718704224,0.03699885308742523,0.4919430613517761,0.03145553916692734,softsign_raw
ecg,20,97,45,0.5267733931541443,1.0115238428115845,-0.09886729717254639,-0.48582085967063904,0.5605584979057312,0.022790228947997093,0.4919430613517761,0.013741448521614075,softsign_raw
ecg,20,98,54,0.5568882822990417,0.9885292649269104,-0.052026987075805664,0.046672090888023376,0.5843758583068848,-0.07483036071062088,0.4912939667701721,0.013881159014999866,softsign_raw
ecg,20,99,60,0.5553788542747498,0.984626054763794,-0.06976139545440674,-0.3981446921825409,0.5886762738227844,-0.06102823093533516,0.47923675179481506,0.029184436425566673,softsign_raw
ecg,20,100,66,0.5560653805732727,0.9790747165679932,-0.0664982795715332,-0.336168110370636,0.5780788660049438,0.0008721695630811155,0.4766077995300293,0.0022208732552826405,softsign_raw
ecg,20,101,146,0.49576061964035034,0.8592866063117981,0.2413920760154724,0.8894238471984863,0.5961061716079712,0.028691766783595085,0.5076580047607422,0.025596896186470985,softsign_raw
ecg,20,102,18,0.6098893284797668,0.9796675443649292,0.013950526714324951,0.21908390522003174,0.596408486366272,0.006766861770302057,0.5076580047607422,0.007423574570566416,softsign_raw
ecg,20,103,170,0.49369826912879944,0.8444550037384033,0.24891865253448486,0.86747145652771,0.5961752533912659,-0.05109122768044472,0.5018792152404785,0.028781991451978683,softsign_raw
ecg,20,104,42,0.5558027029037476,1.0058618783950806,-0.06564044952392578,-0.1562679558992386,0.5958589315414429,-0.060575127601623535,0.5018792152404785,0.011239930056035519,softsign_raw
ecg,20,105,51,0.5631181001663208,0.991599977016449,-0.0693579912185669,-0.5378526449203491,0.6016150712966919,-0.09016478806734085,0.48978060483932495,0.027730118483304977,softsign_raw
ecg,20,106,126,0.4906497597694397,0.8236187100410461,0.2540525794029236,0.8415533304214478,0.5741737484931946,-0.018355799838900566,0.4827635884284973,0.04657115787267685,softsign_raw
ecg,20,107,65,0.5711622834205627,0.9963973760604858,-0.06405901908874512,-0.49119850993156433,0.6060324907302856,-0.04561673849821091,0.4877243936061859,0.006368979811668396,softsign_raw
ecg,20,108,2,0.6371486186981201,0.9664202928543091,0.012363672256469727,0.23804625868797302,0.6178423166275024,-0.0654333233833313,0.504779040813446,0.0183950774371624,softsign_raw
ecg,20,109,137,0.5592719316482544,0.9080485701560974,0.21677851676940918,0.7968248724937439,0.6563948392868042,-0.0727502852678299,0.5445019006729126,0.026920411735773087,softsign_raw
ecg,20,110,153,0.6082901954650879,0.9992470741271973,0.021781086921691895,0.20474225282669067,0.617591917514801,0.05561058223247528,0.5104904770851135,0.026056159287691116,softsign_raw
ecg,20,111,25,0.6441599726676941,0.9916748404502869,0.036550700664520264,0.4012541174888611,0.6172482371330261,0.08404216170310974,0.5104904770851135,0.006391935981810093,softsign_raw
ecg,20,112,118,0.5646380186080933,0.9583951234817505,0.06294476985931396,0.5866798162460327,0.5804117918014526,0.008445839397609234,0.4989774823188782,0.006628552917391062,softsign_raw
ecg,20,113,60,0.5741087198257446,1.0332471132278442,-0.0766141414642334,-0.23814380168914795,0.6029711961746216,0.04370919242501259,0.5033017992973328,0.0067193349823355675,softsign_raw
ecg,20,114,134,0.6249369382858276,1.0058079957962036,0.022834420204162598,0.1902848482131958,0.6348060369491577,-0.0023655653931200504,0.5352312922477722,0.027815286070108414,softsign_raw
ecg,20,115,68,0.6140573024749756,1.0406566858291626,-0.050449252128601074,-0.19432012736797333,0.6582978367805481,0.018926354125142097,0.537854790687561,0.014522207900881767,softsign_raw
ecg,20,116,2,0.6201879978179932,0.9764737486839294,0.03424382209777832,0.2845229506492615,0.6197494268417358,0.019527889788150787,0.5164536237716675,0.01861417107284069,softsign_raw
ecg,20,117,170,0.46328115463256836,0.8406574726104736,0.23218286037445068,0.8729261755943298,0.5749861598014832,0.13862890005111694,0.492776095867157,0.029018286615610123,softsign_raw
ecg,20,118,42,0.5425125360488892,0.9935768246650696,-0.0725623369216919,-0.42202621698379517,0.5753334760665894,0.0961083471775055,0.492776095867157,0.01799534261226654,softsign_raw
ecg,20,119,157,0.49963799118995667,0.8722864389419556,0.2023354172706604,0.7677718997001648,0.5874611139297485,-0.07183434069156647,0.5088993906974792,0.06515026092529297,softsign_raw
ecg,20,120,166,0.5715024471282959,0.9417622685432434,0.11834615468978882,0.5000511407852173,0.6309036016464233,0.00515672517940402,0.5408135652542114,0.02985788881778717,softsign_raw
ecg,20,121,179,0.5748011469841003,0.9552191495895386,0.034262001514434814,0.2043689638376236,0.6028480529785156,-0.027667470276355743,0.4926717281341553,0.03031420335173607,softsign_raw
ecg,20,122,51,0.5695904493331909,0.9997226595878601,-0.05782139301300049,-0.5509997606277466,0.6033016443252563,-0.05655008181929588,0.4926717281341553,0.03404361382126808,softsign_raw
ecg,20,123,129,0.6328491568565369,1.022018551826477,-0.05033314228057861,-0.024623796343803406,0.610870361328125,0.029695916920900345,0.5123277902603149,0.047023192048072815,softsign_raw
ecg,20,124,68,0.5729363560676575,1.0017590522766113,-0.06680738925933838,-0.2711951732635498,0.5980345010757446,0.013371828943490982,0.4912284016609192,0.0030469722114503384,softsign_raw
ecg,20,125,145,0.6573816537857056,0.9885303378105164,-0.0026285648345947266,0.09094087779521942,0.6481942534446716,-0.03024573251605034,0.5077885985374451,0.024918943643569946,softsign_raw
ecg,20,126,84,0.6219979524612427,1.0234671831130981,-0.05488777160644531,-0.21608483791351318,0.6406309604644775,0.006350158713757992,0.5195116400718689,0.01981019414961338,softsign_raw
ecg,20,127,25,0.6276159882545471,0.939053475856781,0.03742915391921997,0.3261812925338745,0.5954280495643616,0.08803916722536087,0.4836271405220032,0.0056116292253136635,softsign_raw
ecg,20,128,114,0.6029050946235657,1.033681869506836,-0.05575859546661377,-0.10601484030485153,0.6048170924186707,0.022796694189310074,0.5113206505775452,0.005536106880754232,softsign_raw
ecg,20,129,58,0.5763014554977417,1.0100051164627075,-0.05879676342010498,-0.35652145743370056,0.5917431116104126,0.009535582736134529,0.496732622385025,0.01290820725262165,softsign_raw
ecg,20,130,2,0.590731143951416,0.9612343907356262,0.01799178123474121,0.23743659257888794,0.5692833662033081,0.018329834565520287,0.486223042011261,0.03197387978434563,softsign_raw
ecg,20,131,94,0.6058734655380249,1.0282925367355347,-0.050684452056884766,-0.11346526443958282,0.61506187915802,0.004766572266817093,0.5164346098899841,0.007264128420501947,softsign_raw
ecg,20,132,185,0.7189727425575256,1.2195053100585938,0.06745463609695435,0.527819037437439,0.8278250694274902,-0.15798363089561462,0.6885730028152466,0.03477421775460243,softsign_raw
ecg,20,133,57,0.7610235810279846,1.3524359464645386,-0.14692747592926025,-0.21231524646282196,0.8280788660049438,-0.16229911148548126,0.6885730028152466,0.11455085128545761,softsign_raw
ecg,20,134,148,0.5789297819137573,0.9315435886383057,0.1566651463508606,0.627960741519928,0.626025378704071,-0.0552486814558506,0.5192168354988098,0.03210576996207237,softsign_raw
ecg,20,135,90,0.6120092272758484,1.0479906797409058,-0.05958056449890137,-0.21787172555923462,0.6284281015396118,0.04843024164438248,0.5133997201919556,0.00748399505391717,softsign_raw
ecg,20,136,102,0.5922535061836243,1.0076608657836914,-0.038651466369628906,-0.09614301472902298,0.6031931638717651,0.08809668570756912,0.5105692148208618,0.028181180357933044,softsign_raw
ecg,20,137,115,0.6174843907356262,0.997262179851532,-0.0020241737365722656,0.4068576991558075,0.6287354230880737,-0.0005933616776019335,0.528843343257904,0.0023450397420674562,softsign_raw
ecg,20,138,59,0.6003869771957397,1.0127731561660767,-0.048189401626586914,-0.4570320248603821,0.6252180337905884,-0.04097495600581169,0.5124205350875854,0.03271186724305153,softsign_raw
ecg,20,139,73,0.5643017888069153,1.0198477506637573,-0.06481897830963135,-0.5384330153465271,0.586435854434967,0.055723629891872406,0.5026323199272156,0.005015715956687927,softsign_raw
ecg,20,140,85,0.5551885366439819,1.0070122480392456,-0.061147332191467285,-0.10607761144638062,0.5891401171684265,0.05543852970004082,0.48632875084877014,0.007335150148719549,softsign_raw
ecg,20,141,97,0.5969656109809875,1.0203808546066284,-0.07277286052703857,-0.16359791159629822,0.5941659212112427,0.006054893136024475,0.5186323523521423,0.005304242484271526,softsign_raw
ecg,20,142,38,0.6553798317909241,0.9533138275146484,0.03290605545043945,0.3221893012523651,0.6005700826644897,0.012632668949663639,0.49387508630752563,0.016129130497574806,softsign_raw
ecg,20,143,123,0.6387230157852173,0.9965379238128662,-0.03835415840148926,-0.17626991868019104,0.663352906703949,-0.07707731425762177,0.5044468641281128,0.05502443388104439,softsign_raw
ecg,20,144,65,0.5985842943191528,1.0277937650680542,-0.06523299217224121,-0.5464747548103333,0.6308367848396301,0.08219996839761734,0.5200821161270142,0.028199639171361923,softsign_raw
ecg,20,145,76,0.5441468358039856,1.0093172788619995,-0.09438753128051758,-0.212685689330101,0.5692679286003113,0.06868685036897659,0.4979153573513031,0.002228868892416358,softsign_raw
ecg,20,146,161,0.5177469253540039,0.8664342761039734,0.1881554126739502,0.6992241740226746,0.5791299343109131,0.048732444643974304,0.4788997769355774,0.038607120513916016,softsign_raw
ecg,20,147,33,0.613819420337677,0.939985990524292,0.04446971416473389,0.38969698548316956,0.5790299773216248,0.05929200351238251,0.4788997769355774,0.006769915111362934,softsign_raw
ecg,20,148,46,0.5318858027458191,0.9568936824798584,-0.06486678123474121,-0.44095084071159363,0.5629330277442932,0.005239250138401985,0.4689057767391205,0.015626845881342888,softsign_raw
ecg,20,149,60,0.5993787050247192,0.9808615446090698,-0.026773810386657715,-0.015946954488754272,0.6206117868423462,-0.0566607341170311,0.4964929223060608,0.011191649362444878,softsign_raw
ecg,20,150,80,0.60558021068573,1.0381611585617065,-0.07372462749481201,-0.4332832098007202,0.629255473613739,-0.008971027098596096,0.5278973579406738,0.0025891554541885853,softsign_raw
ecg,20,151,22,0.6196470260620117,0.9664535522460938,0.027234435081481934,0.34179922938346863,0.5988095998764038,0.1094476655125618,0.5033761858940125,0.008106033317744732,softsign_raw
ecg,20,152,112,0.6066813468933105,1.0231153964996338,-0.05458474159240723,-0.10712198913097382,0.6018196940422058,-0.0350736565887928,0.515683114528656,0.0063496725633740425,softsign_raw
ecg,20,153,128,0.5744625329971313,1.0067509412765503,-0.05088615417480469,-0.5172662138938904,0.598333477973938,0.04665566235780716,0.49653688073158264,0.012499080039560795,softsign_raw
ecg,20,154,147,0.5386925339698792,0.9214760065078735,0.2187049388885498,0.8666813373565674,0.6360214948654175,0.09342037886381149,0.5531765222549438,0.02652336284518242,softsign_raw
ecg,20,155,93,0.5923947095870972,1.0333783626556396,-0.05576479434967041,-0.41817528009414673,0.610349714756012,0.08830423653125763,0.501086413860321,0.0062132542952895164,softsign_raw
ecg,20,156,39,0.6991950273513794,0.9668065309524536,0.03526771068572998,0.3027037978172302,0.6458026170730591,-0.03185258433222771,0.5144696831703186,0.007703653536736965,softsign_raw
ecg,20,157,130,0.5909937620162964,1.0238455533981323,-0.059790730476379395,-0.49433577060699463,0.6153709292411804,-0.01525664422661066,0.5095310807228088,0.010759057477116585,softsign_raw
ecg,20,158,145,0.5441399812698364,0.945763885974884,0.08504748344421387,0.42937663197517395,0.6021192669868469,0.09124363958835602,0.5064201354980469,0.023137692362070084,softsign_raw
ecg,20,159,87,0.5871003866195679,1.0204222202301025,-0.06357181072235107,-0.06802435219287872,0.5896502733230591,0.006441232282668352,0.5033165216445923,0.0055824024602770805,softsign_raw
ecg,20,160,95,0.5833642482757568,1.0241726636886597,-0.05801594257354736,-0.3856014013290405,0.6052277684211731,0.0789954736828804,0.5085917711257935,0.0029943317640572786,softsign_raw
ecg,20,161,36,0.6886664628982544,0.9781013131141663,0.04243260622024536,0.43166542053222656,0.6493530869483948,0.0938749760389328,0.5412870645523071,0.011625408194959164,softsign_raw
ecg,20,162,177,0.4906792640686035,0.8644741773605347,0.2401258945465088,0.8392946124076843,0.6068214774131775,0.0433538481593132,0.5048001408576965,0.0306389182806015,softsign_raw
ecg,20,163,49,0.5670756101608276,1.0226378440856934,-0.0633624792098999,-0.5044906735420227,0.6078615188598633,-0.009028827771544456,0.5048001408576965,0.09460268169641495,softsign_raw
ecg,20,164,117,0.5331695675849915,0.8303546905517578,0.27792423963546753,0.9003693461418152,0.6349364519119263,-0.052248939871788025,0.5106709599494934,0.027518894523382187,softsign_raw
ecg,20,165,54,0.5860873460769653,0.9861024618148804,-0.05069375038146973,-0.3401053249835968,0.6136488318443298,-0.04126473516225815,0.49806198477745056,0.006954542361199856,softsign_raw
ecg,20,166,60,0.5548878908157349,1.0258457660675049,-0.07423698902130127,-0.1629776805639267,0.5786499977111816,-0.016590062528848648,0.5044696927070618,0.010935417376458645,softsign_raw
ecg,20,167,69,0.5786226987838745,0.9772060513496399,-0.05959486961364746,-0.45037269592285156,0.6005953550338745,-0.023089991882443428,0.49125051498413086,0.006811239756643772,softsign_raw
ecg,20,168,79,0.5806599855422974,1.0116090774536133,-0.0620497465133667,-0.4050508141517639,0.603904128074646,0.00022807775530964136,0.5057229399681091,0.004861220717430115,softsign_raw
ecg,20,169,155,0.5309979915618896,0.8433777093887329,0.26207220554351807,0.8772872090339661,0.6412039995193481,0.0008944091387093067,0.5081802010536194,0.03172643482685089,softsign_raw
ecg,20,170,95,0.6115723848342896,1.0174168348312378,-0.05549466609954834,-0.2550378739833832,0.6416417360305786,0.049476828426122665,0.5152044296264648,0.04567820578813553,softsign_raw
ecg,20,171,173,0.5202128887176514,0.8919148445129395,0.1652480959892273,0.6622246503829956,0.6076928377151489,0.10591749846935272,0.5090667605400085,0.023620637133717537,softsign_raw
ecg,20,172,114,0.5625255107879639,1.0109206438064575,-0.06937336921691895,-0.45622897148132324,0.5793309211730957,-0.004001996945589781,0.48267656564712524,0.0015585460932925344,softsign_raw
ecg,20,173,123,0.5599327683448792,0.981579065322876,-0.052703142166137695,-0.5188785195350647,0.5816895365715027,0.028782833367586136,0.47306710481643677,0.013988797552883625,softsign_raw
ecg,20,174,131,0.5465410947799683,0.886038064956665,0.17703062295913696,0.6565274000167847,0.6182388067245483,0.08890926092863083,0.5027068257331848,0.024791162461042404,softsign_raw
ecg,20,175,71,0.5743809938430786,0.9950581789016724,-0.06416988372802734,-0.49755415320396423,0.6001079678535461,0.03218058496713638,0.4903636872768402,0.008456600829958916,softsign_raw
ecg,20,176,82,0.5741366744041443,0.9875044822692871,-0.057436227798461914,-0.45522043108940125,0.6055917143821716,0.019459564238786697,0.48980697989463806,0.00963927898555994,softsign_raw
ecg,20,177,23,0.5911439657211304,0.9441484808921814,0.023661375045776367,0.4309266209602356,0.5663818120956421,0.11172129958868027,0.489777147769928,0.007535932119935751,softsign_raw
ecg,20,178,179,0.47798600792884827,0.8158150911331177,0.2594318985939026,0.843582034111023,0.5628949403762817,-0.041551802307367325,0.48175540566444397,0.027781402692198753,softsign_raw
ecg,20,179,51,0.5347300171852112,0.977028489112854,-0.06217479705810547,-0.39444687962532043,0.5623129606246948,-0.018320294097065926,0.48175540566444397,0.02448306605219841,softsign_raw
ecg,20,180,129,0.5020455121994019,0.8149990439414978,0.2540091872215271,0.8458617925643921,0.5741177797317505,0.00040351555799134076,0.46085745096206665,0.02710268460214138,softsign_raw
ecg,20,181,70,0.543021559715271,0.9589196443557739,-0.05056631565093994,-0.3580395579338074,0.5571044683456421,0.01758500561118126,0.45458656549453735,0.004420791752636433,softsign_raw
ecg,20,182,84,0.6006336808204651,0.999659538269043,-0.06264173984527588,-0.57064288854599,0.6327930688858032,0.058001067489385605,0.503132700920105,0.03112109564244747,softsign_raw
ecg,20,183,29,0.6414340138435364,0.9545456171035767,0.048669517040252686,0.46308133006095886,0.6071808338165283,0.11893947422504425,0.5024701356887817,0.005056431982666254,softsign_raw
ecg,20,184,118,0.5462340116500854,0.9748111367225647,-0.06314563751220703,-0.5465575456619263,0.5670501589775085,-0.008810657076537609,0.46818408370018005,0.011325730010867119,softsign_raw
ecg,20,185,133,0.5406137704849243,0.8960139751434326,0.18381643295288086,0.6944221258163452,0.6045631766319275,-0.0020899022929370403,0.4914318025112152,0.04673326388001442,softsign_raw
ecg,20,186,5,0.6178454160690308,0.9840841889381409,0.015484094619750977,0.22190384566783905,0.6048014760017395,0.011628152802586555,0.4914318025112152,0.015070220455527306,softsign_raw
ecg,20,187,86,0.5617678761482239,1.0005489587783813,-0.06687283515930176,-0.14694638550281525,0.5907389521598816,0.05904156714677811,0.48569512367248535,0.009743345901370049,softsign_raw
ecg,20,188,94,0.5886438488960266,1.0026097297668457,-0.04830634593963623,-0.06326445937156677,0.6181334257125854,0.05631299316883087,0.5067604184150696,0.009286950342357159,softsign_raw
ecg,20,189,103,0.5812821984291077,1.017696738243103,-0.0706629753112793,-0.6468310952186584,0.6052022576332092,0.20874686539173126,0.5066196918487549,0.014663574285805225,softsign_raw
ecg,20,190,115,0.5776971578598022,0.9780537486076355,-0.05507922172546387,-0.5920818448066711,0.5963981747627258,0.027827056124806404,0.47570785880088806,0.010369544848799706,softsign_raw
ecg,20,191,133,0.5771940350532532,1.0252934694290161,-0.025379300117492676,0.2522742748260498,0.5972517728805542,-0.04468879476189613,0.5140145421028137,0.03416300565004349,softsign_raw
ecg,20,192,5,0.5969163179397583,1.0119287967681885,0.0011780261993408203,0.25604140758514404,0.597191333770752,0.01798921637237072,0.5140145421028137,0.010160831734538078,softsign_raw
ecg,20,193,85,0.5471985340118408,1.0098682641983032,-0.06884968280792236,-0.44528982043266296,0.5759257078170776,0.09273017197847366,0.48746195435523987,0.0012295021442696452,softsign_raw
ecg,20,194,93,0.5426390767097473,0.9796507358551025,-0.05311715602874756,-0.41062456369400024,0.5629265308380127,0.11509813368320465,0.47009339928627014,0.0025953149888664484,softsign_raw
ecg,20,195,170,0.5596069097518921,0.875748872756958,0.226997971534729,0.7670411467552185,0.641921877861023,0.03548692166805267,0.5072885751724243,0.038545526564121246,softsign_raw
ecg,20,196,42,0.6030047535896301,1.0275661945343018,-0.06424367427825928,-0.5506188869476318,0.6425470113754272,-0.012904489412903786,0.5072885751724243,0.0480138435959816,softsign_raw
ecg,20,197,129,0.5933182835578918,1.0257352590560913,-0.05143570899963379,-0.4453296661376953,0.6076294779777527,-0.010995329357683659,0.5035867094993591,0.03243120014667511,softsign_raw
ecg,20,198,74,0.5640168786048889,1.0448437929153442,-0.0718374252319336,-0.41199788451194763,0.589986264705658,0.030816728249192238,0.49822530150413513,0.005304879043251276,softsign_raw
ecg,20,199,17,0.6327258348464966,0.9959104061126709,0.005223631858825684,0.25322043895721436,0.6159089803695679,0.007387390825897455,0.514707624912262,0.00887441448867321,softsign_raw
ecg,20,200,28,0.6149154901504517,0.9670405983924866,0.011027634143829346,0.245100200176239,0.587576687335968,-0.013193408958613873,0.49422487616539,0.007340251002460718,softsign_raw
ecg,20,201,105,0.5865256190299988,0.9974378347396851,-0.04867386817932129,-0.16909007728099823,0.615575909614563,-0.013555902987718582,0.4928862154483795,0.008244829252362251,softsign_raw
ecg,20,202,114,0.5863455533981323,0.986790657043457,-0.04136347770690918,-0.12606579065322876,0.6008991003036499,-0.05517563223838806,0.4875839352607727,0.02122272178530693,softsign_raw
ecg,20,203,54,0.5907176733016968,0.9797405004501343,-0.045975327491760254,-0.5319008231163025,0.6139386892318726,-0.04500514641404152,0.49135178327560425,0.03660329431295395,softsign_raw
ecg,20,204,130,0.5063830614089966,0.8232678771018982,0.2590593695640564,0.8878918290138245,0.600179135799408,0.07460435479879379,0.4976206421852112,0.028228651732206345,softsign_raw
ecg,20,205,71,0.5742050409317017,1.0185577869415283,-0.07908356189727783,-0.3408125340938568,0.5939006805419922,0.017646875232458115,0.5074101090431213,0.0020490968599915504,softsign_raw
ecg,20,206,11,0.5751955509185791,0.9397087693214417,0.017296552658081055,0.34193193912506104,0.552952229976654,0.052810367196798325,0.4802991449832916,0.011957360431551933,softsign_raw
ecg,20,207,86,0.5576940178871155,0.960483968257904,-0.052938222885131836,-0.11165378242731094,0.577055811882019,0.04688248783349991,0.4755324721336365,0.008426837623119354,softsign_raw
ecg,20,208,169,0.6101353168487549,1.001240849494934,-0.0911177396774292,-0.06567366421222687,0.6027681231498718,-0.04279884696006775,0.4982520043849945,0.03168640658259392,softsign_raw
ecg,20,209,113,0.5714598894119263,0.9819162487983704,-0.05460619926452637,-0.13589902222156525,0.5805898904800415,0.006114006508141756,0.4978136122226715,0.006484000477939844,softsign_raw
ecg,20,210,129,0.48785239458084106,0.795969545841217,0.27341020107269287,0.849912166595459,0.5523467659950256,-0.014406529255211353,0.4524408280849457,0.026201823726296425,softsign_raw
ecg,20,211,142,0.5658426880836487,0.895696759223938,0.17115604877471924,0.640336811542511,0.6120160818099976,-0.002421475015580654,0.5067489147186279,0.028408145532011986,softsign_raw
ecg,20,212,14,0.6327710151672363,0.9751697778701782,0.01754826307296753,0.2223150134086609,0.6126248836517334,-0.026838820427656174,0.5067489147186279,0.009345286525785923,softsign_raw
ecg,20,213,95,0.5940074324607849,1.0382667779922485,-0.08019721508026123,-0.09954270720481873,0.6018849611282349,0.057109761983156204,0.5308567881584167,0.005029200576245785,softsign_raw
ecg,20,214,108,0.581475019454956,0.9852057695388794,-0.0653076171875,-0.14353324472904205,0.5826571583747864,-0.07843348383903503,0.4813604950904846,0.008312875404953957,softsign_raw
ecg,20,215,52,0.575383722782135,0.986519992351532,-0.05581545829772949,-0.261953204870224,0.606377363204956,-0.036557141691446304,0.5108708143234253,0.02078709378838539,softsign_raw
ecg,20,216,143,0.5390583276748657,0.9489862322807312,0.057421088218688965,0.3064000606536865,0.5969017148017883,0.02242368273437023,0.4987916946411133,0.025677192956209183,softsign_raw
ecg,20,217,15,0.6129201054573059,0.9693152904510498,0.016604900360107422,0.24901802837848663,0.5968486070632935,0.030711999163031578,0.4987916946411133,0.007926011458039284,softsign_raw
ecg,20,218,106,0.5615116357803345,0.9825137853622437,-0.05250048637390137,-0.038751862943172455,0.554513692855835,-0.019206902012228966,0.4846418797969818,0.006140069104731083,softsign_raw
ecg,20,219,123,0.5568814277648926,0.9751166701316833,0.02682274580001831,0.5976582765579224,0.5966464281082153,-0.0249309241771698,0.5167422294616699,0.003839228767901659,softsign_raw
ecg,20,220,136,0.5011883974075317,0.8673903942108154,0.19414663314819336,0.730995237827301,0.5589627027511597,-0.0023512616753578186,0.47952112555503845,0.0547332763671875,softsign_raw
ecg,20,221,8,0.5794003009796143,0.960004985332489,0.012871384620666504,0.23096516728401184,0.5588727593421936,0.011141455732285976,0.47952112555503845,0.016708368435502052,softsign_raw
ecg,20,222,90,0.584610104560852,0.9992976784706116,-0.05884277820587158,-0.13153265416622162,0.6000750660896301,0.08581528067588806,0.5103034973144531,0.004927477799355984,softsign_raw
ecg,20,223,173,0.538070559501648,0.8377780914306641,0.2676611542701721,0.8749682903289795,0.6170603632926941,-0.013292603194713593,0.4975222051143646,0.02758767269551754,softsign_raw
ecg,20,224,119,0.5974515080451965,1.0193297863006592,-0.05623364448547363,-0.08304214477539062,0.6089318990707397,0.033550925552845,0.5159979462623596,0.016029633581638336,softsign_raw
ecg,20,225,63,0.5490013957023621,0.9943950176239014,-0.07152354717254639,-0.2887745797634125,0.5752192139625549,0.0009294914198108017,0.4881726801395416,0.01444137841463089,softsign_raw
ecg,20,226,10,0.6040089130401611,0.9742426872253418,-0.005304217338562012,0.20349228382110596,0.5958967804908752,-0.03592231497168541,0.5102903246879578,0.009733164682984352,softsign_raw
ecg,20,227,171,0.5385520458221436,0.9283592104911804,0.07013249397277832,0.3366212248802185,0.5979534387588501,0.0037547878455370665,0.49194997549057007,0.033115386962890625,softsign_raw
ecg,20,228,114,0.5725890398025513,0.9744753837585449,-0.04179203510284424,-0.11518046259880066,0.5761442184448242,-0.005777652375400066,0.4666522443294525,0.006957261823117733,softsign_raw
ecg,20,229,58,0.5851708650588989,1.015604019165039,-0.0687023401260376,-0.4897504448890686,0.6093956232070923,-0.026639606803655624,0.5000414848327637,0.03576970845460892,softsign_raw
ecg,20,230,151,0.5196489095687866,0.8578986525535583,0.25215762853622437,0.8865945339202881,0.6093419790267944,0.028254708275198936,0.5202177166938782,0.026704465970396996,softsign_raw
ecg,20,231,23,0.6272188425064087,0.9739059805870056,0.036232709884643555,0.3472282290458679,0.6068421602249146,0.15998640656471252,0.5202177166938782,0.008141676895320415,softsign_raw
ecg,20,232,41,0.5176714062690735,1.0121240615844727,-0.09255123138427734,-0.2693084180355072,0.5574082732200623,0.07529756426811218,0.4867219924926758,0.005481216125190258,softsign_raw
ecg,20,233,138,0.5613609552383423,0.9539781212806702,0.03250777721405029,0.4430563449859619,0.5845017433166504,0.02126479335129261,0.4985320568084717,0.003957684151828289,softsign_raw
ecg,20,234,86,0.5842244625091553,1.0204553604125977,-0.06700575351715088,-0.336743026971817,0.6072708368301392,0.10236328095197678,0.5143988728523254,0.0022884763311594725,softsign_raw
ecg,50,0,33,0.45566874742507935,0.656721293926239,-0.061022043228149414,0.1598944365978241,0.3425062596797943,-0.014354309998452663,0.2520454227924347,0.038271136581897736,softsign_raw
ecg,50,1,50,0.27083244919776917,0.6478269696235657,0.015128135681152344,0.3649521768093109,0.32833606004714966,-0.00779535248875618,0.25715872645378113,0.021304607391357422,softsign_raw
ecg,50,2,144,0.3172396123409271,0.6747609972953796,-0.12646949291229248,-0.1962643414735794,0.3319559395313263,-0.013646253384649754,0.27050480246543884,0.016231268644332886,softsign_raw
