dataset,gap,window_id,start,MAE_EBM,RMSE_EBM,R2_EBM,CORR_EBM,MAE_AR2,CORR_AR2,MAE_Lin,UNC_mean,arch
ecg,20,73,23,0.6558104157447815,0.9915696382522583,-0.09112608432769775,-0.28705576062202454,0.5876325964927673,-0.03624879568815231,0.4686354696750641,0.08865392208099365,tanh_pca
ecg,20,74,96,0.5390610694885254,1.054558277130127,-0.12821340560913086,-0.14458514750003815,0.637237548828125,0.0797053724527359,0.5120314359664917,0.08936212956905365,tanh_pca
ecg,20,75,163,0.4794629216194153,0.6806735396385193,0.5154649019241333,0.7654300332069397,0.6074729561805725,0.012652900069952011,0.5061389803886414,0.5908726453781128,tanh_pca
ecg,20,76,98,0.5463686585426331,1.1078894138336182,-0.21346032619476318,-0.4080730080604553,0.6231610774993896,0.0544339120388031,0.5171298384666443,0.0553559847176075,tanh_pca
ecg,20,77,34,0.6752800941467285,0.9919219017028809,-0.02680039405822754,-0.0017124742735177279,0.6077601909637451,0.036954641342163086,0.5067089796066284,0.12235500663518906,tanh_pca
ecg,20,78,167,0.4643653333187103,0.6994982361793518,0.45832616090774536,0.7081214785575867,0.5849490761756897,0.07230329513549805,0.48318395018577576,0.6202639937400818,tanh_pca
ecg,20,79,39,0.6314218044281006,0.9617341756820679,-0.023940443992614746,0.00032524412381462753,0.5850111842155457,0.06867767125368118,0.48318395018577576,0.11654951423406601,tanh_pca
ecg,20,80,111,0.8820885419845581,1.1804630756378174,-0.6366939544677734,-0.19271814823150635,0.583868145942688,-0.019595792517066002,0.45821672677993774,0.7475435137748718,tanh_pca
ecg,20,81,124,0.905056357383728,1.2447198629379272,-0.5846654176712036,-0.2166685312986374,0.6296073198318481,-0.006911762058734894,0.5305572152137756,0.6076868176460266,tanh_pca
ecg,20,82,142,0.6863544583320618,1.1023151874542236,-0.3003857135772705,-0.13170288503170013,0.5666335821151733,0.008718902245163918,0.4851699471473694,0.359062522649765,tanh_pca
ecg,20,83,14,0.6104757785797119,0.9938840866088867,-0.057138919830322266,-0.05153270438313484,0.5666046142578125,0.01302126981317997,0.4851699471473694,0.09894199669361115,tanh_pca
ecg,20,84,172,0.4607140123844147,0.6579833030700684,0.5597724914550781,0.8197833299636841,0.6191614270210266,0.03582269325852394,0.529422402381897,0.5290381908416748,tanh_pca
ecg,20,85,113,0.5249226689338684,1.0320429801940918,-0.13228893280029297,-0.24928700923919678,0.6267495155334473,-0.08488775789737701,0.4961933493614197,0.10506055504083633,tanh_pca
ecg,20,86,53,0.5310839414596558,1.0464564561843872,-0.21510553359985352,-0.1593826413154602,0.5787203311920166,-0.03648995980620384,0.4765408933162689,0.38695424795150757,tanh_pca
ecg,20,87,132,0.4424132704734802,0.6206114888191223,0.5925681591033936,0.837184488773346,0.5970097184181213,0.07680419832468033,0.5052720904350281,0.561689019203186,tanh_pca
ecg,20,88,4,0.6298885345458984,0.9805365204811096,-0.017051339149475098,0.030375946313142776,0.5968866348266602,0.09198033064603806,0.5052720904350281,0.14632871747016907,tanh_pca
ecg,20,89,158,0.43686622381210327,0.6520167589187622,0.5542652010917664,0.8135310411453247,0.6048071980476379,0.0011629544897004962,0.5028209090232849,0.5677045583724976,tanh_pca
ecg,20,90,30,0.6408722996711731,1.0184706449508667,-0.08756721019744873,-0.17710500955581665,0.6049277782440186,-0.01331519428640604,0.5028209090232849,0.05431961268186569,tanh_pca
ecg,20,91,179,0.5192005634307861,0.7588375210762024,0.3992435336112976,0.6464284658432007,0.5986989140510559,-0.007944506593048573,0.4984053075313568,0.6126542091369629,tanh_pca
ecg,20,92,51,0.5535933375358582,1.0846076011657715,-0.2272871732711792,-0.2146056890487671,0.598929762840271,-0.015439193695783615,0.4984053075313568,0.20177967846393585,tanh_pca
ecg,20,93,60,0.5229315161705017,1.0312395095825195,-0.2281419038772583,-0.4976634085178375,0.5736440420150757,-0.009510958567261696,0.4765012860298157,1.3792939186096191,tanh_pca
ecg,20,94,143,0.45278793573379517,0.6636912822723389,0.5343012809753418,0.7831356525421143,0.5838974714279175,0.058005452156066895,0.5022553205490112,0.536065399646759,tanh_pca
ecg,20,95,15,0.6237958073616028,0.9915863871574402,-0.039522767066955566,-0.030185528099536896,0.5840299725532532,0.049380913376808167,0.5022553205490112,0.09043242782354355,tanh_pca
ecg,20,96,173,0.446951687335968,0.636655867099762,0.5646861791610718,0.8228214383125305,0.5606709718704224,0.03699885308742523,0.4919430613517761,0.48130568861961365,tanh_pca
ecg,20,97,45,0.5467672944068909,1.0816426277160645,-0.256494402885437,-0.3143305480480194,0.5605584979057312,0.022790228947997093,0.4919430613517761,0.1797383725643158,tanh_pca
ecg,20,98,54,0.5433627963066101,1.0732804536819458,-0.24014997482299805,-0.25544506311416626,0.5843758583068848,-0.07483036071062088,0.4912939667701721,0.1646495908498764,tanh_pca
ecg,20,99,60,0.5148268342018127,1.0398004055023193,-0.1930103302001953,-0.41411617398262024,0.5886762738227844,-0.06102823093533516,0.47923675179481506,0.4058009684085846,tanh_pca
ecg,20,100,66,0.5222549438476562,1.0506609678268433,-0.2281564474105835,-0.5090795159339905,0.5780788660049438,0.0008721695630811155,0.4766077995300293,0.0833997130393982,tanh_pca
ecg,20,101,146,0.44290104508399963,0.6472106575965881,0.569639265537262,0.8292365074157715,0.5961061716079712,0.028691766783595085,0.5076580047607422,0.518140435218811,tanh_pca
ecg,20,102,18,0.6504902243614197,1.0322035551071167,-0.0946418046951294,-0.20182262361049652,0.596408486366272,0.006766861770302057,0.5076580047607422,0.09270249307155609,tanh_pca
ecg,20,103,170,0.41365647315979004,0.6539760828018188,0.5495384931564331,0.800923228263855,0.5961752533912659,-0.05109122768044472,0.5018792152404785,0.5751249194145203,tanh_pca
ecg,20,104,42,0.5455166101455688,1.0806010961532593,-0.22988557815551758,-0.16928288340568542,0.5958589315414429,-0.060575127601623535,0.5018792152404785,0.14219412207603455,tanh_pca
ecg,20,105,51,0.5436914563179016,1.061401605606079,-0.22520720958709717,-0.3115909695625305,0.6016150712966919,-0.09016478806734085,0.48978060483932495,0.193118616938591,tanh_pca
ecg,20,106,126,0.4568464159965515,0.647473931312561,0.5390005707740784,0.7804393768310547,0.5741737484931946,-0.018355799838900566,0.4827635884284973,0.4371040463447571,tanh_pca
ecg,20,107,65,0.5226618051528931,1.0538506507873535,-0.1903061866760254,-0.43313318490982056,0.6060324907302856,-0.04561673849821091,0.4877243936061859,0.08546693623065948,tanh_pca
ecg,20,108,2,0.6661414504051208,1.0131970643997192,-0.08555746078491211,-0.24034051597118378,0.6178423166275024,-0.0654333233833313,0.504779040813446,0.07630696147680283,tanh_pca
ecg,20,109,137,0.4726887345314026,0.756991446018219,0.4556875228881836,0.744513750076294,0.6563948392868042,-0.0727502852678299,0.5445019006729126,0.45092377066612244,tanh_pca
ecg,20,110,153,0.619697630405426,1.0077465772628784,0.005069077014923096,0.21919359266757965,0.617591917514801,0.05561058223247528,0.5104904770851135,0.4344729483127594,tanh_pca
ecg,20,111,25,0.5964606404304504,1.0054261684417725,0.009645521640777588,0.257757306098938,0.6172482371330261,0.08404216170310974,0.5104904770851135,0.2661697268486023,tanh_pca
ecg,20,112,118,0.49269595742225647,0.9353629350662231,0.10744231939315796,0.6170637607574463,0.5804117918014526,0.008445839397609234,0.4989774823188782,0.06598501652479172,tanh_pca
ecg,20,113,60,0.5516777038574219,1.1054617166519165,-0.23236429691314697,-0.3648240864276886,0.6029711961746216,0.04370919242501259,0.5033017992973328,2.1095564365386963,tanh_pca
ecg,20,114,134,0.6804678440093994,1.019084095954895,-0.003131866455078125,0.21739932894706726,0.6348060369491577,-0.0023655653931200504,0.5352312922477722,0.4318329393863678,tanh_pca
ecg,20,115,68,0.5442793965339661,1.096481442451477,-0.16617214679718018,-0.5108892917633057,0.6582978367805481,0.018926354125142097,0.537854790687561,0.13948582112789154,tanh_pca
ecg,20,116,2,0.630938708782196,1.0014322996139526,-0.01575636863708496,0.03293149918317795,0.6197494268417358,0.019527889788150787,0.5164536237716675,0.0575844831764698,tanh_pca
ecg,20,117,170,0.4529520571231842,0.6626619696617126,0.5229061841964722,0.8027448654174805,0.5749861598014832,0.13862890005111694,0.492776095867157,0.42247018218040466,tanh_pca
ecg,20,118,42,0.5600807666778564,1.0773329734802246,-0.2610130310058594,-0.2355141043663025,0.5753334760665894,0.0961083471775055,0.492776095867157,0.17954783141613007,tanh_pca
ecg,20,119,157,0.45424920320510864,0.7334612011909485,0.4360295534133911,0.7028321027755737,0.5874611139297485,-0.07183434069156647,0.5088993906974792,0.6186624765396118,tanh_pca
ecg,20,120,166,0.5445525050163269,0.855535626411438,0.2724016308784485,0.5239452123641968,0.6309036016464233,0.00515672517940402,0.5408135652542114,0.5440157055854797,tanh_pca
ecg,20,121,179,0.6192042827606201,0.9875845909118652,-0.03229045867919922,0.23362569510936737,0.6028480529785156,-0.027667470276355743,0.4926717281341553,0.541313111782074,tanh_pca
ecg,20,122,51,0.5323673486709595,1.0709571838378906,-0.21394085884094238,-0.32368946075439453,0.6033016443252563,-0.05655008181929588,0.4926717281341553,0.2274232655763626,tanh_pca
ecg,20,123,129,0.736463189125061,1.0981950759887695,-0.21274220943450928,-0.004792029969394207,0.610870361328125,0.029695916920900345,0.5123277902603149,0.49681100249290466,tanh_pca
ecg,20,124,68,0.5470978021621704,1.0714316368103027,-0.22036099433898926,-0.42261749505996704,0.5980345010757446,0.013371828943490982,0.4912284016609192,0.0874798372387886,tanh_pca
ecg,20,125,145,0.7208670377731323,1.0461950302124023,-0.12301456928253174,0.11178604513406754,0.6481942534446716,-0.03024573251605034,0.5077885985374451,0.4553941786289215,tanh_pca
ecg,20,126,84,0.5410542488098145,1.0761431455612183,-0.1662684679031372,-0.34592458605766296,0.6406309604644775,0.006350158713757992,0.5195116400718689,0.10494263470172882,tanh_pca
ecg,20,127,25,0.6213234663009644,0.9645816087722778,-0.015617132186889648,0.029213955625891685,0.5954280495643616,0.08803916722536087,0.4836271405220032,0.06079410761594772,tanh_pca
ecg,20,128,114,0.5985546112060547,1.0875540971755981,-0.1686716079711914,-0.23230567574501038,0.6048170924186707,0.022796694189310074,0.5113206505775452,0.05777797847986221,tanh_pca
ecg,20,129,58,0.5435454845428467,1.0936518907546997,-0.24143433570861816,-0.5066477656364441,0.5917431116104126,0.009535582736134529,0.496732622385025,0.18061645328998566,tanh_pca
ecg,20,130,2,0.6062804460525513,0.992931604385376,-0.04784047603607178,-0.035898711532354355,0.5692833662033081,0.018329834565520287,0.486223042011261,0.10133133083581924,tanh_pca
ecg,20,131,94,0.5783785581588745,1.0918751955032349,-0.18463611602783203,-0.32678112387657166,0.61506187915802,0.004766572266817093,0.5164346098899841,0.08619160950183868,tanh_pca
ecg,20,132,185,0.7467740774154663,1.0982524156570435,0.24367773532867432,0.5149152278900146,0.8278250694274902,-0.15798363089561462,0.6885730028152466,0.532641589641571,tanh_pca
ecg,20,133,57,0.7199428677558899,1.3635646104812622,-0.16588044166564941,-0.13012516498565674,0.8280788660049438,-0.16229911148548126,0.6885730028152466,0.20828811824321747,tanh_pca
ecg,20,134,148,0.5697908401489258,0.8189176321029663,0.3482603430747986,0.6048666834831238,0.626025378704071,-0.0552486814558506,0.5192168354988098,0.524682879447937,tanh_pca
ecg,20,135,90,0.5494472980499268,1.1086664199829102,-0.18582618236541748,-0.3190505802631378,0.6284281015396118,0.04843024164438248,0.5133997201919556,0.0803779736161232,tanh_pca
ecg,20,136,102,0.5546742677688599,1.065554141998291,-0.16142737865447998,-0.2987462282180786,0.6031931638717651,0.08809668570756912,0.5105692148208618,0.22735516726970673,tanh_pca
ecg,20,137,115,0.5749915242195129,1.0786083936691284,-0.17216038703918457,-0.23617495596408844,0.6287354230880737,-0.0005933616776019335,0.528843343257904,0.07705287635326385,tanh_pca
ecg,20,138,59,0.564331591129303,1.0918521881103516,-0.21826910972595215,-0.2798904776573181,0.6252180337905884,-0.04097495600581169,0.5124205350875854,0.2625355124473572,tanh_pca
ecg,20,139,73,0.528972864151001,1.0846341848373413,-0.20440268516540527,-0.4958423674106598,0.586435854434967,0.055723629891872406,0.5026323199272156,0.1062161922454834,tanh_pca
ecg,20,140,85,0.5059279203414917,1.060439944267273,-0.17673420906066895,-0.21349602937698364,0.5891401171684265,0.05543852970004082,0.48632875084877014,0.07203982025384903,tanh_pca
ecg,20,141,97,0.6017186641693115,1.0886480808258057,-0.22111952304840088,-0.34313738346099854,0.5941659212112427,0.006054893136024475,0.5186323523521423,0.054192643612623215,tanh_pca
ecg,20,142,38,0.6688908934593201,1.0018543004989624,-0.06808531284332275,-0.124082051217556,0.6005700826644897,0.012632668949663639,0.49387508630752563,0.10656893253326416,tanh_pca
ecg,20,143,123,0.5542416572570801,1.0407617092132568,-0.13255798816680908,-0.26993802189826965,0.663352906703949,-0.07707731425762177,0.5044468641281128,0.18919312953948975,tanh_pca
ecg,20,144,65,0.5558480024337769,1.0898287296295166,-0.19770312309265137,-0.2654553949832916,0.6308367848396301,0.08219996839761734,0.5200821161270142,0.16827687621116638,tanh_pca
ecg,20,145,76,0.5735102891921997,1.0974382162094116,-0.29382574558258057,-0.34803396463394165,0.5692679286003113,0.06868685036897659,0.4979153573513031,0.05312138795852661,tanh_pca
ecg,20,146,161,0.5224002599716187,0.7470478415489197,0.39647048711776733,0.6569643616676331,0.5791299343109131,0.048732444643974304,0.4788997769355774,0.528756856918335,tanh_pca
ecg,20,147,33,0.5914937257766724,0.9463921785354614,0.031401216983795166,0.23308226466178894,0.5790299773216248,0.05929200351238251,0.4788997769355774,0.5479333996772766,tanh_pca
ecg,20,148,46,0.5092910528182983,1.0318257808685303,-0.23817110061645508,-0.33299383521080017,0.5629330277442932,0.005239250138401985,0.4689057767391205,0.14842645823955536,tanh_pca
ecg,20,149,60,0.5265506505966187,1.0388089418411255,-0.15167701244354248,-0.11407528072595596,0.6206117868423462,-0.0566607341170311,0.4964929223060608,0.6013827323913574,tanh_pca
ecg,20,150,80,0.5881116390228271,1.1261240243911743,-0.26338517665863037,-0.3738546073436737,0.629255473613739,-0.008971027098596096,0.5278973579406738,0.100860096514225,tanh_pca
ecg,20,151,22,0.6026273369789124,0.9939379692077637,-0.02888011932373047,0.07049567997455597,0.5988095998764038,0.1094476655125618,0.5033761858940125,0.04231509938836098,tanh_pca
ecg,20,152,112,0.6091556549072266,1.081085443496704,-0.1774764060974121,-0.28499266505241394,0.6018196940422058,-0.0350736565887928,0.515683114528656,0.05075125768780708,tanh_pca
ecg,20,153,128,0.5440027713775635,1.0779922008514404,-0.20487713813781738,-0.2862453758716583,0.598333477973938,0.04665566235780716,0.49653688073158264,0.18554912507534027,tanh_pca
ecg,20,154,147,0.4849013686180115,0.7341521978378296,0.5040713548660278,0.7927657961845398,0.6360214948654175,0.09342037886381149,0.5531765222549438,0.45035940408706665,tanh_pca
ecg,20,155,93,0.5368873476982117,1.1186859607696533,-0.23727083206176758,-0.46387436985969543,0.610349714756012,0.08830423653125763,0.501086413860321,0.1670721471309662,tanh_pca
ecg,20,156,39,0.701488733291626,1.0176752805709839,-0.06892216205596924,-0.18172644078731537,0.6458026170730591,-0.03185258433222771,0.5144696831703186,0.10429839044809341,tanh_pca
ecg,20,157,130,0.5717207789421082,1.1021263599395752,-0.2280442714691162,-0.396816223859787,0.6153709292411804,-0.01525664422661066,0.5095310807228088,0.18114617466926575,tanh_pca
ecg,20,158,145,0.5923970937728882,0.8951164484024048,0.18041855096817017,0.428432434797287,0.6021192669868469,0.09124363958835602,0.5064201354980469,0.41392287611961365,tanh_pca
ecg,20,159,87,0.6016644239425659,1.0757075548171997,-0.18194007873535156,-0.23977650701999664,0.5896502733230591,0.006441232282668352,0.5033165216445923,0.04685206338763237,tanh_pca
ecg,20,160,95,0.5415891408920288,1.0991318225860596,-0.21855580806732178,-0.35818973183631897,0.6052277684211731,0.0789954736828804,0.5085917711257935,0.10022342205047607,tanh_pca
ecg,20,161,36,0.6652119755744934,0.9994311332702637,0.00021314620971679688,0.11807320266962051,0.6493530869483948,0.0938749760389328,0.5412870645523071,0.10800902545452118,tanh_pca
ecg,20,162,177,0.4747294485569,0.6745765209197998,0.537299394607544,0.7875315546989441,0.6068214774131775,0.0433538481593132,0.5048001408576965,0.49118107557296753,tanh_pca
ecg,20,163,49,0.5523726344108582,1.0980205535888672,-0.22590970993041992,-0.2997748553752899,0.6078615188598633,-0.009028827771544456,0.5048001408576965,1.551098108291626,tanh_pca
ecg,20,164,117,0.4352242946624756,0.6215786933898926,0.5953795909881592,0.8295965790748596,0.6349364519119263,-0.052248939871788025,0.5106709599494934,0.666460394859314,tanh_pca
ecg,20,165,54,0.5450319051742554,1.0457653999328613,-0.18168199062347412,-0.15965500473976135,0.6136488318443298,-0.04126473516225815,0.49806198477745056,0.9316861033439636,tanh_pca
ecg,20,166,60,0.5318011045455933,1.0828375816345215,-0.19691312313079834,-0.1571466624736786,0.5786499977111816,-0.016590062528848648,0.5044696927070618,0.41921815276145935,tanh_pca
ecg,20,167,69,0.5326769351959229,1.0458393096923828,-0.21366119384765625,-0.5007885098457336,0.6005953550338745,-0.023089991882443428,0.49125051498413086,0.11813969910144806,tanh_pca
ecg,20,168,79,0.5363003015518188,1.0779156684875488,-0.20583820343017578,-0.3714391887187958,0.603904128074646,0.00022807775530964136,0.5057229399681091,0.10204695165157318,tanh_pca
ecg,20,169,155,0.4745213985443115,0.6537082195281982,0.556659460067749,0.8083608746528625,0.6412039995193481,0.0008944091387093067,0.5081802010536194,0.49733448028564453,tanh_pca
ecg,20,170,95,0.5369864702224731,1.064742088317871,-0.15597116947174072,-0.285407692193985,0.6416417360305786,0.049476828426122665,0.5152044296264648,0.15261873602867126,tanh_pca
ecg,20,171,173,0.4814991354942322,0.7564509510993958,0.39955639839172363,0.655436635017395,0.6076928377151489,0.10591749846935272,0.5090667605400085,0.4501062333583832,tanh_pca
ecg,20,172,114,0.5462771058082581,1.0823043584823608,-0.22572755813598633,-0.357195109128952,0.5793309211730957,-0.004001996945589781,0.48267656564712524,0.0970611721277237,tanh_pca
ecg,20,173,123,0.5216121673583984,1.0444682836532593,-0.1919165849685669,-0.3185904920101166,0.5816895365715027,0.028782833367586136,0.47306710481643677,0.17271213233470917,tanh_pca
ecg,20,174,131,0.5353598594665527,0.7707908153533936,0.37719517946243286,0.6283904314041138,0.6182388067245483,0.08890926092863083,0.5027068257331848,0.47770851850509644,tanh_pca
ecg,20,175,71,0.5279840230941772,1.0608515739440918,-0.2095487117767334,-0.5069100856781006,0.6001079678535461,0.03218058496713638,0.4903636872768402,0.11321176588535309,tanh_pca
ecg,20,176,82,0.5314943790435791,1.0550955533981323,-0.20714545249938965,-0.3354753255844116,0.6055917143821716,0.019459564238786697,0.48980697989463806,0.13241614401340485,tanh_pca
ecg,20,177,23,0.5632221102714539,0.9642115831375122,-0.01827383041381836,0.13306249678134918,0.5663818120956421,0.11172129958868027,0.489777147769928,0.07319236546754837,tanh_pca
ecg,20,178,179,0.4356288015842438,0.6352560520172119,0.5509660243988037,0.7723845839500427,0.5628949403762817,-0.041551802307367325,0.48175540566444397,0.5842396020889282,tanh_pca
ecg,20,179,51,0.5344568490982056,1.0567891597747803,-0.24267685413360596,-0.38747069239616394,0.5623129606246948,-0.018320294097065926,0.48175540566444397,0.20060405135154724,tanh_pca
ecg,20,180,129,0.4431532025337219,0.6394206881523132,0.5408097505569458,0.7891106009483337,0.5741177797317505,0.00040351555799134076,0.46085745096206665,0.4102349877357483,tanh_pca
ecg,20,181,70,0.5089123845100403,1.0350593328475952,-0.22402286529541016,-0.435971736907959,0.5571044683456421,0.01758500561118126,0.45458656549453735,0.10987187922000885,tanh_pca
ecg,20,182,84,0.5378972291946411,1.0662769079208374,-0.20898985862731934,-0.5135635733604431,0.6327930688858032,0.058001067489385605,0.503132700920105,0.18795037269592285,tanh_pca
ecg,20,183,29,0.6152006387710571,0.968067467212677,0.021525919437408447,0.1930168867111206,0.6071808338165283,0.11893947422504425,0.5024701356887817,0.22183828055858612,tanh_pca
ecg,20,184,118,0.5156643390655518,1.038757085800171,-0.20720160007476807,-0.29180261492729187,0.5670501589775085,-0.008810657076537609,0.46818408370018005,0.13699083030223846,tanh_pca
ecg,20,185,133,0.5244565010070801,0.7673910856246948,0.4013240933418274,0.663170576095581,0.6045631766319275,-0.0020899022929370403,0.4914318025112152,0.464238703250885,tanh_pca
ecg,20,186,5,0.619696319103241,1.0278512239456177,-0.07403576374053955,-0.14731667935848236,0.6048014760017395,0.011628152802586555,0.4914318025112152,0.057764600962400436,tanh_pca
ecg,20,187,86,0.52351975440979,1.0499262809753418,-0.17477190494537354,-0.37558481097221375,0.5907389521598816,0.05904156714677811,0.48569512367248535,0.061990994960069656,tanh_pca
ecg,20,188,94,0.5329129695892334,1.0648221969604492,-0.18243849277496338,-0.33133527636528015,0.6181334257125854,0.05631299316883087,0.5067604184150696,0.08132760971784592,tanh_pca
ecg,20,189,103,0.5429683923721313,1.0901283025741577,-0.22848892211914062,-0.3436443507671356,0.6052022576332092,0.20874686539173126,0.5066196918487549,0.3127250075340271,tanh_pca
ecg,20,190,115,0.5033847689628601,1.0313256978988647,-0.17314398288726807,-0.37061023712158203,0.5963981747627258,0.027827056124806404,0.47570785880088806,0.12371702492237091,tanh_pca
ecg,20,191,133,0.5571220517158508,1.0693546533584595,-0.1154026985168457,0.17279542982578278,0.5972517728805542,-0.04468879476189613,0.5140145421028137,0.16585299372673035,tanh_pca
ecg,20,192,5,0.6227927803993225,1.0596808195114136,-0.0953131914138794,-0.15735138952732086,0.597191333770752,0.01798921637237072,0.5140145421028137,0.05165776610374451,tanh_pca
ecg,20,193,85,0.5296667218208313,1.0795928239822388,-0.22153854370117188,-0.45706725120544434,0.5759257078170776,0.09273017197847366,0.48746195435523987,0.07148994505405426,tanh_pca
ecg,20,194,93,0.505696177482605,1.059173822402954,-0.23102998733520508,-0.39165517687797546,0.5629265308380127,0.11509813368320465,0.47009339928627014,0.10187305510044098,tanh_pca
ecg,20,195,170,0.48530229926109314,0.7205395698547363,0.47671645879745483,0.734840989112854,0.641921877861023,0.03548692166805267,0.5072885751724243,0.4867391586303711,tanh_pca
ecg,20,196,42,0.5229970216751099,1.0769927501678467,-0.16908729076385498,-0.5584545135498047,0.6425470113754272,-0.012904489412903786,0.5072885751724243,0.19773533940315247,tanh_pca
ecg,20,197,129,0.5788472890853882,1.1028035879135132,-0.2153698205947876,-0.2723689675331116,0.6076294779777527,-0.010995329357683659,0.5035867094993591,0.2601751387119293,tanh_pca
ecg,20,198,74,0.5593549013137817,1.1239343881607056,-0.24024677276611328,-0.3427755534648895,0.589986264705658,0.030816728249192238,0.49822530150413513,0.11150524765253067,tanh_pca
ecg,20,199,17,0.6463127136230469,1.0358830690383911,-0.0762333869934082,-0.1290864199399948,0.6159089803695679,0.007387390825897455,0.514707624912262,0.06595610082149506,tanh_pca
ecg,20,200,28,0.6333247423171997,1.0193735361099243,-0.0989084243774414,-0.15820443630218506,0.587576687335968,-0.013193408958613873,0.49422487616539,0.08274699002504349,tanh_pca
ecg,20,201,105,0.5229724049568176,1.0567235946655273,-0.1770409345626831,-0.31322556734085083,0.615575909614563,-0.013555902987718582,0.4928862154483795,0.14832186698913574,tanh_pca
ecg,20,202,114,0.5127038955688477,1.0361838340759277,-0.1482219696044922,-0.28556308150291443,0.6008991003036499,-0.05517563223838806,0.4875839352607727,0.10682828724384308,tanh_pca
ecg,20,203,54,0.5311790108680725,1.0551279783248901,-0.2131361961364746,-0.25037407875061035,0.6139386892318726,-0.04500514641404152,0.49135178327560425,0.27357423305511475,tanh_pca
ecg,20,204,130,0.42969590425491333,0.6253717541694641,0.5724591016769409,0.8151402473449707,0.600179135799408,0.07460435479879379,0.4976206421852112,0.5036007165908813,tanh_pca
ecg,20,205,71,0.5815219283103943,1.0985697507858276,-0.25527524948120117,-0.35733503103256226,0.5939006805419922,0.017646875232458115,0.5074101090431213,0.07743661105632782,tanh_pca
ecg,20,206,11,0.5885705947875977,0.9537787437438965,-0.012351274490356445,0.1332523077726364,0.552952229976654,0.052810367196798325,0.4802991449832916,0.09409548342227936,tanh_pca
ecg,20,207,86,0.4949800372123718,1.0242316722869873,-0.19734442234039307,-0.3475140631198883,0.577055811882019,0.04688248783349991,0.4755324721336365,0.07574934512376785,tanh_pca
ecg,20,208,169,0.6742315292358398,1.0566555261611938,-0.21523833274841309,0.0006950413226149976,0.6027681231498718,-0.04279884696006775,0.4982520043849945,0.3993782103061676,tanh_pca
ecg,20,209,113,0.5302425622940063,1.0323784351348877,-0.16578710079193115,-0.24060602486133575,0.5805898904800415,0.006114006508141756,0.4978136122226715,0.06756757199764252,tanh_pca
ecg,20,210,129,0.45174509286880493,0.6198298931121826,0.5594030618667603,0.7816633582115173,0.5523467659950256,-0.014406529255211353,0.4524408280849457,0.6667875647544861,tanh_pca
ecg,20,211,142,0.5361124277114868,0.7812014222145081,0.36951208114624023,0.6214472055435181,0.6120160818099976,-0.002421475015580654,0.5067489147186279,0.5733720064163208,tanh_pca
ecg,20,212,14,0.6575743556022644,1.0146397352218628,-0.06359052658081055,-0.14849375188350677,0.6126248836517334,-0.026838820427656174,0.5067489147186279,0.07547392696142197,tanh_pca
ecg,20,213,95,0.6173850297927856,1.095971941947937,-0.20360517501831055,-0.2621162533760071,0.6018849611282349,0.057109761983156204,0.5308567881584167,0.051089197397232056,tanh_pca
ecg,20,214,108,0.5659404993057251,1.045843243598938,-0.20047831535339355,-0.3732467591762543,0.5826571583747864,-0.07843348383903503,0.4813604950904846,0.046315111219882965,tanh_pca
ecg,20,215,52,0.5446811318397522,1.0659133195877075,-0.23259365558624268,-0.37054798007011414,0.606377363204956,-0.036557141691446304,0.5108708143234253,0.1920211762189865,tanh_pca
ecg,20,216,143,0.5736184120178223,0.9370512962341309,0.08098071813583374,0.3193449378013611,0.5969017148017883,0.02242368273437023,0.4987916946411133,0.4304788112640381,tanh_pca
ecg,20,217,15,0.6174534559249878,1.0050380229949951,-0.05721390247344971,-0.050897739827632904,0.5968486070632935,0.030711999163031578,0.4987916946411133,0.053925126791000366,tanh_pca
ecg,20,218,106,0.5839305520057678,1.0328508615493774,-0.16310834884643555,-0.20645014941692352,0.554513692855835,-0.019206902012228966,0.4846418797969818,0.05140141770243645,tanh_pca
ecg,20,219,123,0.49373364448547363,0.959506630897522,0.057731449604034424,0.7539744973182678,0.5966464281082153,-0.0249309241771698,0.5167422294616699,0.052400700747966766,tanh_pca
ecg,20,220,136,0.48616427183151245,0.7306382656097412,0.42821645736694336,0.695155143737793,0.5589627027511597,-0.0023512616753578186,0.47952112555503845,0.4667040705680847,tanh_pca
ecg,20,221,8,0.5922629833221436,0.9916422367095947,-0.053262948989868164,-0.04150032997131348,0.5588727593421936,0.011141455732285976,0.47952112555503845,0.09303572028875351,tanh_pca
ecg,20,222,90,0.542730450630188,1.0624812841415405,-0.19697272777557373,-0.3385564386844635,0.6000750660896301,0.08581528067588806,0.5103034973144531,0.05614348500967026,tanh_pca
ecg,20,223,173,0.4247189164161682,0.6146533489227295,0.6058018207550049,0.8234261870384216,0.6170603632926941,-0.013292603194713593,0.4975222051143646,0.6073244214057922,tanh_pca
ecg,20,224,119,0.5764044523239136,1.0604653358459473,-0.14320361614227295,-0.14037775993347168,0.6089318990707397,0.033550925552845,0.5159979462623596,0.07660653442144394,tanh_pca
ecg,20,225,63,0.5440560579299927,1.0733916759490967,-0.2485337257385254,-0.4428585171699524,0.5752192139625549,0.0009294914198108017,0.4881726801395416,1.3455946445465088,tanh_pca
ecg,20,226,10,0.6210614442825317,1.0177245140075684,-0.09704315662384033,-0.17803771793842316,0.5958967804908752,-0.03592231497168541,0.5102903246879578,0.07465769350528717,tanh_pca
