dataset,gap,window_id,start,MAE_EBM,RMSE_EBM,R2_EBM,MAE_AR2,MAE_Lin,UNC_mean,arch
chirp,10,8,185,0.418407142162323,0.46776172518730164,0.20682740211486816,0.09853310883045197,0.769305408000946,0.1099720448255539,tanh_pca
chirp,10,9,67,0.3701922297477722,0.41861963272094727,0.4206812381744385,0.03719072416424751,0.6734122037887573,0.14213359355926514,tanh_pca
chirp,20,0,148,0.4353622496128082,0.49162396788597107,0.22278451919555664,0.32835304737091064,0.8116752505302429,0.15720568597316742,tanh_pca
chirp,20,1,145,0.29950112104415894,0.3424287438392639,0.6586081385612488,0.10094430297613144,0.5756179094314575,0.12832729518413544,tanh_pca
chirp,20,2,218,0.5537270307540894,0.6286165714263916,0.21589750051498413,0.4865199625492096,0.9230729341506958,0.1677500605583191,tanh_pca
chirp,20,3,28,0.4441874623298645,0.5156475305557251,0.3606506586074829,0.3261867165565491,0.9832935333251953,0.17040473222732544,tanh_pca
chirp,20,4,208,0.6381497979164124,0.7287429571151733,0.2570275664329529,0.6065660715103149,1.1218886375427246,0.19325929880142212,tanh_pca
chirp,20,5,38,0.5848647356033325,0.6459502577781677,0.4233810305595398,0.07257948815822601,0.8177871704101562,0.2852253317832947,tanh_pca
chirp,20,6,158,0.5065867304801941,0.5640309453010559,0.4136645793914795,0.2454012930393219,0.8258336186408997,0.13525645434856415,tanh_pca
chirp,20,7,179,0.41221562027931213,0.46890348196029663,0.3976436257362366,0.1766098439693451,0.6543828248977661,0.11769143491983414,tanh_pca
chirp,20,8,20,0.3845144510269165,0.4369642436504364,0.5290956497192383,0.1461971253156662,0.7068697214126587,0.3026542663574219,tanh_pca
chirp,20,9,84,0.3409624695777893,0.3966396749019623,0.5117689967155457,0.09373202919960022,0.6038154363632202,0.13550589978694916,tanh_pca
chirp,50,0,35,0.6558219790458679,0.7583051919937134,-0.4634190797805786,0.5741742849349976,0.851490318775177,0.33546218276023865,tanh_pca
chirp,50,1,8,0.6577895283699036,0.7463928461074829,-0.6729674339294434,0.5067086219787598,0.6601512432098389,0.22397373616695404,tanh_pca
chirp,50,2,138,0.7154507637023926,0.8044105172157288,-0.4661771059036255,0.6188449263572693,0.6970342397689819,0.14926554262638092,tanh_pca
chirp,50,3,130,0.6602960824966431,0.7468810677528381,0.04470622539520264,0.600323498249054,0.7758808135986328,0.12410072982311249,tanh_pca
chirp,50,4,63,0.805446982383728,0.9047831296920776,-0.2794194221496582,0.6961471438407898,0.8705587983131409,0.1836850494146347,tanh_pca
chirp,50,5,48,0.5722646117210388,0.6340571045875549,0.4431219696998596,0.35279083251953125,0.8237278461456299,0.16011038422584534,tanh_pca
chirp,50,6,142,0.7796698212623596,0.8761439919471741,-0.4353591203689575,0.6656678915023804,0.9538366794586182,0.12960971891880035,tanh_pca
chirp,50,7,32,0.4335847795009613,0.49257707595825195,0.5475796461105347,0.251755952835083,0.6752387881278992,0.23884724080562592,tanh_pca
chirp,50,8,34,0.6682838201522827,0.7640079259872437,-0.5419195890426636,0.558091938495636,0.7557029724121094,0.18065397441387177,tanh_pca
chirp,50,9,93,0.5989466905593872,0.6911141872406006,-0.45810985565185547,0.5162605047225952,0.7229021191596985,0.1405652016401291,tanh_pca
chirp,10,0,240,0.5313902497291565,0.5695236325263977,-0.02849757671356201,0.045663364231586456,0.5671055316925049,0.0012582808267325163,softsign_raw
chirp,10,1,149,0.45960354804992676,0.5273231267929077,0.10040992498397827,0.04426245763897896,0.6029084920883179,0.009972000494599342,softsign_raw
chirp,10,2,199,0.6385412812232971,0.6979937553405762,-0.059873104095458984,0.05201210826635361,0.7566846609115601,0.0020229576621204615,softsign_raw
chirp,10,3,132,0.6102325320243835,0.6904345750808716,0.11680442094802856,0.04860437288880348,0.7547295093536377,0.013627374544739723,softsign_raw
chirp,10,4,155,0.7178666591644287,0.8183447122573853,0.0046536922454833984,0.06800819933414459,0.8731831312179565,0.006188655272126198,softsign_raw
chirp,10,5,43,0.6851471662521362,0.7907846570014954,0.11285924911499023,0.02348269149661064,0.834471583366394,0.01834353432059288,softsign_raw
chirp,10,6,6,0.7130317687988281,0.7919003963470459,0.09235173463821411,0.03514088690280914,0.8637102246284485,0.0066380747593939304,softsign_raw
chirp,10,7,179,0.5451619029045105,0.6061087846755981,-0.0576397180557251,0.08911143243312836,0.7496652007102966,0.0044125453568995,softsign_raw
chirp,10,8,185,0.49145111441612244,0.5522715449333191,-0.10566532611846924,0.09853310883045197,0.769305408000946,0.0036836867220699787,softsign_raw
chirp,10,9,67,0.4986061155796051,0.5461212992668152,0.014046072959899902,0.03719072416424751,0.6734122037887573,0.00533552560955286,softsign_raw
chirp,20,0,148,0.4868587553501129,0.5483099818229675,0.033220112323760986,0.32835304737091064,0.8116752505302429,0.007177961058914661,softsign_raw
chirp,20,1,145,0.5028433203697205,0.5545403361320496,0.10467851161956787,0.10094430297613144,0.5756179094314575,0.0041283415630459785,softsign_raw
chirp,20,2,218,0.616917073726654,0.6979407072067261,0.03341907262802124,0.4865199625492096,0.9230729341506958,0.006807753350585699,softsign_raw
chirp,20,3,28,0.5533114671707153,0.6159757971763611,0.08765393495559692,0.3261867165565491,0.9832935333251953,0.005551512353122234,softsign_raw
chirp,20,4,208,0.7276026010513306,0.8195270895957947,0.06038367748260498,0.6065660715103149,1.1218886375427246,0.004932515323162079,softsign_raw
chirp,20,5,38,0.7652170658111572,0.843237042427063,0.017369747161865234,0.07257948815822601,0.8177871704101562,0.008044318296015263,softsign_raw
chirp,20,6,158,0.6472958326339722,0.7154008746147156,0.056723058223724365,0.2454012930393219,0.8258336186408997,0.0044694943353533745,softsign_raw
chirp,20,7,179,0.5226165056228638,0.5902580618858337,0.04551208019256592,0.1766098439693451,0.6543828248977661,0.0039645289070904255,softsign_raw
chirp,20,8,20,0.5497055649757385,0.6079691648483276,0.08840066194534302,0.1461971253156662,0.7068697214126587,0.004265683703124523,softsign_raw
chirp,20,9,84,0.49296388030052185,0.541711688041687,0.08931237459182739,0.09373202919960022,0.6038154363632202,0.004563675262033939,softsign_raw
chirp,50,0,35,0.575251579284668,0.644386351108551,-0.056752562522888184,0.5741742849349976,0.851490318775177,0.006492997985333204,softsign_raw
chirp,50,1,8,0.5417759418487549,0.6059485673904419,-0.10261547565460205,0.5067086219787598,0.6601512432098389,0.005365944933146238,softsign_raw
chirp,50,2,138,0.617964506149292,0.6843620538711548,-0.06121361255645752,0.6188449263572693,0.6970342397689819,0.004139917902648449,softsign_raw
chirp,50,3,130,0.6838206648826599,0.7579973340034485,0.01605820655822754,0.600323498249054,0.7758808135986328,0.002328114816918969,softsign_raw
chirp,50,4,63,0.7319954037666321,0.8147148489952087,-0.03737378120422363,0.6961471438407898,0.8705587983131409,0.004846427123993635,softsign_raw
chirp,50,5,48,0.7478312849998474,0.8254629969596863,0.05615967512130737,0.35279083251953125,0.8237278461456299,0.0032980614341795444,softsign_raw
chirp,50,6,142,0.680266261100769,0.7584382891654968,-0.07559812068939209,0.6656678915023804,0.9538366794586182,0.006534400396049023,softsign_raw
chirp,50,7,32,0.6253786683082581,0.6948564052581787,0.09970694780349731,0.251755952835083,0.6752387881278992,0.0023834819439798594,softsign_raw
chirp,50,8,34,0.5746986865997314,0.6399326920509338,-0.08176898956298828,0.558091938495636,0.7557029724121094,0.004941300954669714,softsign_raw
chirp,50,9,93,0.5221742391586304,0.5837536454200745,-0.04027903079986572,0.5162605047225952,0.7229021191596985,0.0035212887451052666,softsign_raw
chirp,10,0,240,0.29376405477523804,0.3174656331539154,0.6804247498512268,0.045663364231586456,0.5671055316925049,0.10168248414993286,softsign_pca
chirp,10,1,149,0.33628740906715393,0.384446382522583,0.5218517780303955,0.04426245763897896,0.6029084920883179,0.2491743266582489,softsign_pca
chirp,10,2,199,0.4421111047267914,0.4945697486400604,0.46788454055786133,0.05201210826635361,0.7566846609115601,0.17629072070121765,softsign_pca
chirp,10,3,132,0.43384963274002075,0.5108497738838196,0.5164980888366699,0.04860437288880348,0.7547295093536377,0.24924533069133759,softsign_pca
chirp,10,4,155,0.5815619826316833,0.6364386677742004,0.3979746699333191,0.06800819933414459,0.8731831312179565,0.25609564781188965,softsign_pca
chirp,10,5,43,0.5195063352584839,0.5917831063270569,0.5031775236129761,0.02348269149661064,0.834471583366394,0.799457848072052,softsign_pca
chirp,10,6,6,0.5276867151260376,0.6150141954421997,0.4525470733642578,0.03514088690280914,0.8637102246284485,0.21668383479118347,softsign_pca
chirp,10,7,179,0.44290846586227417,0.49122852087020874,0.305289626121521,0.08911143243312836,0.7496652007102966,0.2725202143192291,softsign_pca
chirp,10,8,185,0.41695985198020935,0.46579092741012573,0.21349692344665527,0.09853310883045197,0.769305408000946,0.21711930632591248,softsign_pca
chirp,10,9,67,0.3675273656845093,0.41370004415512085,0.43421751260757446,0.03719072416424751,0.6734122037887573,0.14734457433223724,softsign_pca
chirp,20,0,148,0.4412676692008972,0.4988035559654236,0.19991815090179443,0.32835304737091064,0.8116752505302429,0.16304239630699158,softsign_pca
chirp,20,1,145,0.29799214005470276,0.34165158867836,0.6601560115814209,0.10094430297613144,0.5756179094314575,0.14790932834148407,softsign_pca
chirp,20,2,218,0.546683132648468,0.623225212097168,0.229289710521698,0.4865199625492096,0.9230729341506958,0.1583450883626938,softsign_pca
chirp,20,3,28,0.4630802571773529,0.5401802062988281,0.29836755990982056,0.3261867165565491,0.9832935333251953,0.18036781251430511,softsign_pca
chirp,20,4,208,0.6373615860939026,0.7276046276092529,0.25934696197509766,0.6065660715103149,1.1218886375427246,0.28161436319351196,softsign_pca
chirp,20,5,38,0.5855036377906799,0.6471828818321228,0.4211782217025757,0.07257948815822601,0.8177871704101562,0.6245794296264648,softsign_pca
chirp,20,6,158,0.5103014707565308,0.5690072178840637,0.4032728672027588,0.2454012930393219,0.8258336186408997,0.14067034423351288,softsign_pca
chirp,20,7,179,0.4118068218231201,0.4690827429294586,0.39718306064605713,0.1766098439693451,0.6543828248977661,0.22479459643363953,softsign_pca
chirp,20,8,20,0.3826627731323242,0.4333336353302002,0.5368883609771729,0.1461971253156662,0.7068697214126587,0.4587809145450592,softsign_pca
chirp,20,9,84,0.33688509464263916,0.39169231057167053,0.5238726139068604,0.09373202919960022,0.6038154363632202,0.12928883731365204,softsign_pca
chirp,50,0,35,0.6564377546310425,0.758405327796936,-0.4638056755065918,0.5741742849349976,0.851490318775177,0.6980187892913818,softsign_pca
chirp,50,1,8,0.6584270596504211,0.746888279914856,-0.6751888990402222,0.5067086219787598,0.6601512432098389,0.2914089262485504,softsign_pca
chirp,50,2,138,0.7138934135437012,0.8027315139770508,-0.46006298065185547,0.6188449263572693,0.6970342397689819,0.27585697174072266,softsign_pca
chirp,50,3,130,0.6630510091781616,0.7516128420829773,0.03256350755691528,0.600323498249054,0.7758808135986328,0.15443703532218933,softsign_pca
chirp,50,4,63,0.808555543422699,0.9070132970809937,-0.2857344150543213,0.6961471438407898,0.8705587983131409,0.3033062219619751,softsign_pca
chirp,50,5,48,0.5720874667167664,0.6347620487213135,0.44188302755355835,0.35279083251953125,0.8237278461456299,0.39635223150253296,softsign_pca
chirp,50,6,142,0.7771799564361572,0.8739542961120605,-0.4281933307647705,0.6656678915023804,0.9538366794586182,0.1357511579990387,softsign_pca
chirp,50,7,32,0.4335218071937561,0.49183356761932373,0.548944354057312,0.251755952835083,0.6752387881278992,0.5103147029876709,softsign_pca
chirp,50,8,34,0.6660322546958923,0.7616357803344727,-0.5323596000671387,0.558091938495636,0.7557029724121094,0.33650702238082886,softsign_pca
chirp,50,9,93,0.5967308282852173,0.6896952390670776,-0.45212864875793457,0.5162605047225952,0.7229021191596985,0.17441123723983765,softsign_pca
ecg,10,0,53,0.9876967668533325,1.4199395179748535,-0.25293612480163574,0.9780952334403992,0.991486668586731,0.08412647247314453,tanh_raw
ecg,10,1,70,1.038012981414795,1.4729565382003784,-0.3050234317779541,1.0250517129898071,1.0274240970611572,0.03672182932496071,tanh_raw
ecg,10,2,164,1.0342196226119995,1.4488931894302368,-0.29302191734313965,1.0101288557052612,1.0065456628799438,0.02406228706240654,tanh_raw
ecg,10,3,112,0.9767870903015137,1.4805078506469727,-0.2832545042037964,0.9574877023696899,0.9905315637588501,0.046071358025074005,tanh_raw
ecg,10,4,59,0.9497017860412598,1.4426003694534302,-0.280190110206604,0.9417179226875305,0.9596951603889465,0.056629281491041183,tanh_raw
ecg,10,5,161,0.8985496759414673,1.2531298398971558,0.05085998773574829,0.9613601565361023,1.0352461338043213,0.038211070001125336,tanh_raw
ecg,10,6,33,0.9225500226020813,1.3257242441177368,-0.06229352951049805,0.9547193646430969,1.0352461338043213,0.01633330062031746,tanh_raw
ecg,10,7,52,1.0146477222442627,1.4331269264221191,-0.23774075508117676,0.9817485809326172,1.0284199714660645,0.12786778807640076,tanh_raw
ecg,10,8,148,0.9022735357284546,1.284687876701355,0.0018134117126464844,0.9384809732437134,1.0010497570037842,0.05214672163128853,tanh_raw
ecg,10,9,20,0.9096773266792297,1.3724194765090942,-0.13917434215545654,0.9422805905342102,1.0010497570037842,0.015792332589626312,tanh_raw
ecg,10,10,44,0.9816358685493469,1.4834474325180054,-0.3623948097229004,0.9471737742424011,0.9965078234672546,0.07304922491312027,tanh_raw
ecg,10,11,136,1.0019526481628418,1.4151092767715454,-0.17481040954589844,0.9856148958206177,1.0223727226257324,0.03659747168421745,tanh_raw
ecg,10,12,8,0.9547246694564819,1.3643598556518555,-0.09205806255340576,0.9929319620132446,1.0223727226257324,0.008585728704929352,tanh_raw
ecg,10,13,101,1.0012099742889404,1.4759607315063477,-0.23442590236663818,0.956800103187561,1.018674612045288,0.10009808838367462,tanh_raw
ecg,10,14,120,0.9760883450508118,1.4719809293746948,-0.29441285133361816,0.9538291096687317,0.9969496726989746,0.076785147190094,tanh_raw
ecg,10,15,133,1.0384973287582397,1.428643822669983,-0.1855829954147339,1.0296714305877686,1.0316240787506104,0.05117524787783623,tanh_raw
ecg,10,16,75,0.99627685546875,1.4635021686553955,-0.29889631271362305,0.9842883348464966,1.0014803409576416,0.04572223871946335,tanh_raw
ecg,10,17,157,0.8659552335739136,1.2403404712677002,0.0960267186164856,0.9499903917312622,1.0125298500061035,0.0720604658126831,tanh_raw
ecg,10,18,29,0.9118152856826782,1.3745182752609253,-0.11013233661651611,0.9497319459915161,1.0125298500061035,0.02392474375665188,tanh_raw
ecg,10,19,45,0.9520857930183411,1.4506442546844482,-0.3073885440826416,0.9489763975143433,0.9766092300415039,0.06302224099636078,tanh_raw
ecg,10,20,144,0.9950507283210754,1.4461098909378052,-0.24959230422973633,0.9703483581542969,0.9923335909843445,0.09314771741628647,tanh_raw
ecg,10,21,16,0.9331890344619751,1.3459888696670532,-0.08255171775817871,0.9781008958816528,0.9923335909843445,0.012039338238537312,tanh_raw
ecg,10,22,99,0.9906423687934875,1.4637386798858643,-0.3139735460281372,0.9889557957649231,1.0053374767303467,0.05478442832827568,tanh_raw
ecg,10,23,113,0.9637774229049683,1.4775277376174927,-0.3350600004196167,0.9477189779281616,0.9760578870773315,0.012708837166428566,tanh_raw
ecg,10,24,54,0.9146479368209839,1.4390016794204712,-0.3049272298812866,0.8860886693000793,0.946820855140686,0.048956528306007385,tanh_raw
ecg,10,25,72,0.9896539449691772,1.4575618505477905,-0.3087550401687622,0.9519587755203247,1.0095679759979248,0.0824013352394104,tanh_raw
ecg,10,26,96,0.9682623744010925,1.4682735204696655,-0.29394376277923584,0.9421817660331726,0.9896750450134277,0.04420415684580803,tanh_raw
ecg,10,27,180,1.0400110483169556,1.4211525917053223,-0.1784895658493042,0.9933772087097168,1.0435577630996704,0.031745344400405884,tanh_raw
ecg,10,28,52,1.0095088481903076,1.5038540363311768,-0.31964075565338135,0.9848855137825012,1.0435577630996704,0.07092645019292831,tanh_raw
ecg,10,29,60,0.9582227468490601,1.4413481950759888,-0.30638575553894043,0.9569239616394043,0.9685689210891724,0.08639562875032425,tanh_raw
ecg,10,30,136,0.8004075884819031,1.2098406553268433,0.0951606035232544,0.9360902905464172,0.9718755483627319,0.09864473342895508,tanh_raw
ecg,10,31,8,0.9020803570747375,1.364283800125122,-0.15060055255889893,0.9379141926765442,0.9718755483627319,0.007805435452610254,tanh_raw
ecg,10,32,151,0.9632846117019653,1.2973921298980713,-0.012445807456970215,0.9530218839645386,0.9793329238891602,0.04383259266614914,tanh_raw
ecg,10,33,23,0.9187667965888977,1.3297228813171387,-0.06353461742401123,0.9525197744369507,0.9793329238891602,0.013786347582936287,tanh_raw
ecg,10,34,173,0.9254993200302124,1.29473078250885,-0.0269700288772583,0.9961700439453125,0.9987794160842896,0.04216991737484932,tanh_raw
ecg,10,35,117,0.9531217813491821,1.4016438722610474,-0.2747633457183838,0.9437485933303833,0.9453306198120117,0.02657911740243435,tanh_raw
ecg,10,36,130,1.0654908418655396,1.4183909893035889,-0.23701786994934082,0.9733227491378784,0.9654175639152527,0.05939880758523941,tanh_raw
ecg,10,37,71,1.0324373245239258,1.4825139045715332,-0.2887744903564453,1.033079743385315,1.028121829032898,0.020010529085993767,tanh_raw
ecg,10,38,13,0.8889867663383484,1.3681309223175049,-0.13222813606262207,0.9357093572616577,0.9838627576828003,0.0094329584389925,tanh_raw
ecg,10,39,89,0.9648163914680481,1.4380911588668823,-0.2994523048400879,0.9310266375541687,0.9809630513191223,0.047180600464344025,tanh_raw
ecg,10,40,164,0.8536683320999146,1.2273436784744263,0.043287813663482666,0.9565413594245911,0.9716478586196899,0.04045123606920242,tanh_raw
ecg,10,41,103,0.9750903248786926,1.4841859340667725,-0.33074700832366943,0.9477901458740234,1.0066945552825928,0.04041101038455963,tanh_raw
ecg,10,42,109,0.9223064184188843,1.4285614490509033,-0.31673169136047363,0.9224534034729004,0.9324398040771484,0.029913118109107018,tanh_raw
ecg,10,43,50,0.9198716878890991,1.402498722076416,-0.27393829822540283,0.9273303151130676,0.9374144673347473,0.054448019713163376,tanh_raw
ecg,10,44,132,0.8192309141159058,1.146591305732727,0.11828702688217163,0.9313124418258667,0.9410969614982605,0.03975128382444382,tanh_raw
ecg,10,45,72,0.9631392359733582,1.4370557069778442,-0.28561830520629883,0.9451799392700195,0.9760545492172241,0.04553619772195816,tanh_raw
ecg,10,46,10,0.9282207489013672,1.3529036045074463,-0.11125874519348145,0.9519078135490417,1.0108728408813477,0.008822210133075714,tanh_raw
ecg,10,47,158,0.8148400187492371,1.1301501989364624,0.17334270477294922,0.9263272285461426,0.9270577430725098,0.03455968201160431,tanh_raw
ecg,10,48,30,0.8962961435317993,1.260774850845337,-0.028793692588806152,0.9223821759223938,0.9270577430725098,0.03429528325796127,tanh_raw
ecg,10,49,48,0.9913766980171204,1.4415761232376099,-0.32807648181915283,0.9403204917907715,1.0070953369140625,0.06474077701568604,tanh_raw
ecg,10,50,65,0.9657574892044067,1.3985768556594849,-0.2742607593536377,0.9762117266654968,0.9821699261665344,0.05904718115925789,tanh_raw
ecg,10,51,157,0.911900520324707,1.2343425750732422,0.08780354261398315,1.0009324550628662,1.0018813610076904,0.045803673565387726,tanh_raw
ecg,10,52,29,0.972866415977478,1.3679420948028564,-0.1203465461730957,1.0043796300888062,1.0018813610076904,0.01614280976355076,tanh_raw
ecg,10,53,114,1.0435370206832886,1.4433941841125488,-0.18824195861816406,1.0526936054229736,1.0314990282058716,0.053725529462099075,tanh_raw
ecg,10,54,53,0.9940739870071411,1.4419138431549072,-0.2373872995376587,0.9780052900314331,0.980486273765564,0.0963953286409378,tanh_raw
ecg,10,55,52,0.9431644678115845,1.429000973701477,-0.295413613319397,0.934238612651825,0.9437518119812012,0.12137571722269058,tanh_raw
ecg,10,56,170,0.7994768023490906,1.1762151718139648,0.11887437105178833,0.9469922184944153,0.926633358001709,0.05563216656446457,tanh_raw
ecg,10,57,42,0.93407142162323,1.443210482597351,-0.3265498876571655,0.9460678100585938,0.926633358001709,0.059344202280044556,tanh_raw
ecg,10,58,112,0.9399886131286621,1.4266154766082764,-0.2963494062423706,0.9514009356498718,0.9557749629020691,0.05227634310722351,tanh_raw
ecg,10,59,180,0.8906811475753784,1.261705994606018,-0.01276850700378418,0.9049073457717896,0.9742954969406128,0.0447680726647377,tanh_raw
ecg,10,60,52,0.9553186297416687,1.4050178527832031,-0.2559072971343994,0.8994072675704956,0.9742954969406128,0.11562497913837433,tanh_raw
ecg,10,61,58,0.9770351648330688,1.4086482524871826,-0.28770220279693604,0.9531901478767395,0.9662731289863586,0.09612264484167099,tanh_raw
ecg,10,62,143,0.8471681475639343,1.2080154418945312,0.09199458360671997,0.9763066172599792,1.018635630607605,0.06747294962406158,tanh_raw
ecg,10,63,15,0.9386194944381714,1.3751331567764282,-0.1766113042831421,0.9749846458435059,1.018635630607605,0.00798250176012516,tanh_raw
ecg,10,64,175,0.85606849193573,1.1694648265838623,0.12468630075454712,0.9813764691352844,0.9829248189926147,0.05943182855844498,tanh_raw
ecg,10,65,119,0.9640332460403442,1.4298604726791382,-0.2963719367980957,0.9600964784622192,0.9700444936752319,0.01469083596020937,tanh_raw
ecg,10,66,136,0.9689164161682129,1.3541691303253174,-0.1935102939605713,0.9552160501480103,0.9533729553222656,0.06247510388493538,tanh_raw
ecg,10,67,153,0.8609468340873718,1.1994267702102661,0.1133732795715332,0.9389606714248657,0.9888364672660828,0.03614097461104393,tanh_raw
ecg,10,68,25,0.9002496004104614,1.3141673803329468,-0.06437504291534424,0.9378318786621094,0.9888364672660828,0.0152961490675807,tanh_raw
ecg,10,69,116,1.048764944076538,1.519195556640625,-0.3911924362182617,1.0300532579421997,1.0368508100509644,0.027010375633835793,tanh_raw
ecg,10,70,60,0.9464715123176575,1.4505776166915894,-0.2930511236190796,0.919798731803894,0.9763792753219604,0.04223676025867462,tanh_raw
ecg,10,71,3,0.956643283367157,1.3795702457427979,-0.16571927070617676,0.9950648546218872,1.0021817684173584,0.03344307094812393,tanh_raw
ecg,10,72,156,0.8884402513504028,1.2151081562042236,0.01710331439971924,0.8678665161132812,0.9185498952865601,0.05460774153470993,tanh_raw
ecg,10,73,28,0.8672168850898743,1.2368531227111816,-0.018390297889709473,0.8663927912712097,0.9185498952865601,0.012233907356858253,tanh_raw
ecg,10,74,101,1.0185425281524658,1.4656919240951538,-0.29883408546447754,1.0192699432373047,1.0025382041931152,0.08702017366886139,tanh_raw
